currency;code;bid;ask
dolar amerykański;USD;3.8756;3.9538
dolar australijski;AUD;2.6962;2.7506
dolar kanadyjski;CAD;2.8847;2.9429
euro;EUR;4.3984;4.4872
forint (Węgry);HUF;0.012752;0.01301
frank szwajcarski;CHF;4.0769;4.1593
funt szterling;GBP;4.924;5.0234
jen (Japonia);JPY;0.035985;0.036711
korona czeska;CZK;0.1654;0.1688
korona duńska;DKK;0.5898;0.6018
korona norweska;NOK;0.4179;0.4263
korona szwedzka;SEK;0.4222;0.4308
SDR (MFW);XDR;5.3773;5.4859
